indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
1096X,2026-07-28 00:00:00+00:00,27.2,18.8,24.12,23.0,99.0,81.6,66.0,1.37,4.9,0.0,0.0,,15,False
1103X,2026-07-28 00:00:00+00:00,31.5,24.8,28.26,28.15,52.0,39.6,33.0,3.04,7.7,0.0,0.0,,15,False
1109X,2026-07-28 00:00:00+00:00,30.1,22.1,26.04,26.1,96.0,73.9,61.0,3.01,9.3,0.0,0.0,565.0,15,False
1111X,2026-07-28 00:00:00+00:00,25.1,21.6,23.46,23.35,97.0,84.1,72.0,4.2,8.3,0.0,0.0,612.6,15,False
1124E,2026-07-28 00:00:00+00:00,34.5,20.3,28.34,27.4,89.0,62.4,36.0,1.45,5.7,0.0,0.0,,15,False
1135C,2026-07-28 00:00:00+00:00,36.6,16.3,29.03,26.45,88.0,48.7,27.0,1.36,8.9,0.0,0.0,,15,False
1152C,2026-07-28 00:00:00+00:00,36.5,18.6,28.76,27.55,86.0,56.1,35.0,1.22,5.6,0.0,0.0,,15,False
1154H,2026-07-28 00:00:00+00:00,29.1,20.6,25.31,24.85,98.0,74.2,53.0,2.0,5.1,0.0,0.0,,15,False
1159,2026-07-28 00:00:00+00:00,26.0,20.1,23.35,23.05,94.0,82.8,69.0,2.27,5.5,0.0,0.0,,15,False
1167B,2026-07-28 00:00:00+00:00,34.3,18.3,26.62,26.3,59.0,37.1,20.0,0.89,7.5,0.0,0.0,,15,False
1167G,2026-07-28 00:00:00+00:00,26.0,18.2,21.48,22.1,51.0,40.1,29.0,3.43,14.6,,,,15,False
1167H,2026-07-28 00:00:00+00:00,22.0,15.7,18.59,18.85,47.0,35.7,28.0,2.57,10.3,,,,15,False
1167J,2026-07-28 00:00:00+00:00,26.1,18.7,22.42,22.4,48.0,36.7,24.0,1.54,12.5,,,,15,False
1174I,2026-07-28 00:00:00+00:00,38.8,17.8,30.92,28.3,80.0,39.7,20.0,1.99,9.7,0.0,0.0,,15,False
1176A,2026-07-28 00:00:00+00:00,32.5,23.0,27.55,27.75,48.0,37.7,32.0,2.09,7.1,0.0,0.0,,15,False
1178E,2026-07-28 00:00:00+00:00,36.9,20.0,28.49,28.45,61.0,37.9,16.0,1.4,8.5,,,,15,False
1178I,2026-07-28 00:00:00+00:00,22.7,18.1,20.31,20.4,48.0,38.7,30.0,2.4,9.3,,,,15,False
1178M,2026-07-28 00:00:00+00:00,25.7,19.8,22.56,22.75,45.0,39.4,31.0,2.64,9.5,,,,14,False
1178R,2026-07-28 00:00:00+00:00,29.0,20.6,25.07,24.8,49.0,38.6,29.0,3.28,7.3,0.0,0.0,,15,False
1178Y,2026-07-28 00:00:00+00:00,33.4,16.0,26.43,24.7,72.0,44.1,22.0,,,0.0,0.0,,15,False
1179B,2026-07-28 00:00:00+00:00,37.2,21.0,30.37,29.1,67.0,46.1,29.0,2.23,8.6,0.0,0.0,,15,False
1183J,2026-07-28 00:00:00+00:00,24.3,20.8,22.55,22.55,95.0,79.1,69.0,3.1,6.8,0.0,0.0,,15,False
1183X,2026-07-28 00:00:00+00:00,28.0,20.6,24.45,24.3,90.0,76.5,65.0,2.07,5.0,0.0,0.0,595.0,15,False
1186P,2026-07-28 00:00:00+00:00,34.7,17.7,27.28,26.2,84.0,60.2,38.0,1.21,7.8,0.0,0.0,,15,False
1191D,2026-07-28 00:00:00+00:00,29.4,19.4,24.27,24.4,50.0,38.9,24.0,2.32,10.3,,,,15,False
1199X,2026-07-28 00:00:00+00:00,34.7,19.1,28.35,26.9,86.0,55.8,35.0,0.95,4.8,0.0,0.0,,15,False
1204X,2026-07-28 00:00:00+00:00,25.3,20.4,22.58,22.85,88.0,78.7,72.0,2.49,5.5,0.0,0.0,,15,False
1207U,2026-07-28 00:00:00+00:00,31.7,19.8,26.45,25.75,89.0,64.4,42.0,1.97,4.9,0.0,0.0,603.1,14,False
1208H,2026-07-28 00:00:00+00:00,25.6,20.9,23.37,23.25,97.0,86.0,80.0,1.77,5.9,0.0,0.0,,15,False
1210X,2026-07-28 00:00:00+00:00,27.2,18.7,22.37,22.95,98.0,80.0,62.0,5.19,10.4,0.0,0.0,,15,False
1212E,2026-07-28 00:00:00+00:00,30.6,18.3,24.83,24.45,96.0,66.2,48.0,2.38,6.2,0.0,0.0,599.0,15,False
1221D,2026-07-28 00:00:00+00:00,28.6,15.8,22.81,22.2,65.0,41.1,19.0,2.58,9.9,0.0,0.0,,15,False
1223P,2026-07-28 00:00:00+00:00,35.8,18.6,28.39,27.2,85.0,54.7,29.0,1.77,7.4,0.0,0.0,,15,False
1226X,2026-07-28 00:00:00+00:00,36.2,16.8,27.81,26.5,84.0,48.1,20.0,1.31,7.4,0.0,0.0,,15,False
1234P,2026-07-28 00:00:00+00:00,36.9,19.0,28.81,27.95,91.0,56.3,31.0,1.11,6.2,0.0,0.0,,15,False
1249X,2026-07-28 00:00:00+00:00,35.4,21.7,29.34,28.55,73.0,42.8,28.0,1.97,8.2,0.0,0.0,607.1,15,False
1263X,2026-07-28 00:00:00+00:00,36.2,19.6,28.45,27.9,66.0,40.2,17.0,2.09,8.5,0.0,0.0,,15,False
1272B,2026-07-28 00:00:00+00:00,37.7,18.4,29.05,28.05,76.0,48.1,22.0,1.29,6.8,0.0,0.0,,15,False
1276F,2026-07-28 00:00:00+00:00,35.7,16.2,27.1,25.95,96.0,57.1,24.0,0.99,8.1,0.0,0.0,,15,False
1279X,2026-07-28 00:00:00+00:00,37.9,19.0,29.23,28.45,75.0,49.0,27.0,1.97,7.7,0.0,0.0,,15,False
1283U,2026-07-28 00:00:00+00:00,27.5,18.6,22.37,23.05,99.0,80.5,60.0,3.49,8.2,0.0,0.0,610.0,15,False
1297E,2026-07-28 00:00:00+00:00,33.7,20.4,28.05,27.05,50.0,31.9,20.0,2.47,8.1,0.0,0.0,,15,False
1302F,2026-07-28 00:00:00+00:00,30.3,15.8,24.77,23.05,83.0,46.8,25.0,1.41,7.4,0.0,0.0,,15,False
1309C,2026-07-28 00:00:00+00:00,35.6,21.4,29.45,28.5,60.0,34.3,16.0,2.51,10.9,0.0,0.0,,15,False
1327A,2026-07-28 00:00:00+00:00,33.3,21.0,27.37,27.15,56.0,50.3,43.0,2.11,8.4,0.0,0.0,,15,False
1331A,2026-07-28 00:00:00+00:00,29.1,18.5,23.88,23.8,97.0,71.5,44.0,1.81,5.3,0.0,0.0,,15,False
1341B,2026-07-28 00:00:00+00:00,32.8,18.4,24.28,25.6,79.0,64.9,45.0,2.94,9.0,0.0,0.0,,14,False
1342X,2026-07-28 00:00:00+00:00,28.7,18.5,23.8,23.6,98.0,75.4,50.0,1.76,5.0,0.0,0.0,,15,False
1344X,2026-07-28 00:00:00+00:00,37.5,16.1,26.49,26.8,94.0,63.7,33.0,1.57,8.2,0.0,0.0,,15,False
1347T,2026-07-28 00:00:00+00:00,24.6,17.8,21.73,21.2,94.0,82.5,72.0,,,0.0,0.0,,15,False
1351,2026-07-28 00:00:00+00:00,26.7,16.7,19.67,21.7,100.0,89.6,63.0,5.91,11.8,0.0,0.0,422.0,15,False
1363X,2026-07-28 00:00:00+00:00,35.9,16.1,27.5,26.0,87.0,55.1,23.0,,,0.0,0.0,,14,False
1387,2026-07-28 00:00:00+00:00,30.3,18.2,22.08,24.25,91.0,74.6,41.0,2.23,6.9,0.0,0.0,584.4,15,False
1387D,2026-07-28 00:00:00+00:00,28.8,17.1,20.52,22.95,100.0,88.0,47.0,2.37,6.2,0.0,0.0,,15,False
1387E,2026-07-28 00:00:00+00:00,30.5,17.6,22.47,24.05,96.0,75.8,44.0,3.04,8.2,0.0,0.0,600.0,15,False
1390X,2026-07-28 00:00:00+00:00,34.5,16.9,27.11,25.7,91.0,58.3,28.0,,,0.0,0.0,,15,False
1393,2026-07-28 00:00:00+00:00,,,,,,,,,,0.0,0.0,,15,False
1399,2026-07-28 00:00:00+00:00,31.2,15.9,24.25,23.55,94.0,58.9,23.0,,,0.0,0.0,,15,False
1400,2026-07-28 00:00:00+00:00,21.3,17.5,18.91,19.4,97.0,87.5,81.0,3.7,8.3,0.0,0.0,22.0,15,False
1406X,2026-07-28 00:00:00+00:00,31.2,16.3,24.57,23.75,91.0,59.7,35.0,,,0.0,0.0,,15,False
1410X,2026-07-28 00:00:00+00:00,33.8,12.4,25.61,23.1,85.0,50.3,30.0,,,0.0,0.0,,15,False
1428,2026-07-28 00:00:00+00:00,31.5,15.8,25.57,23.65,96.0,53.8,30.0,2.66,8.8,0.0,0.0,626.0,15,False
1435C,2026-07-28 00:00:00+00:00,27.8,17.9,21.65,22.85,93.0,80.5,58.0,1.93,6.4,0.0,0.0,,15,False
1437P,2026-07-28 00:00:00+00:00,27.6,18.7,23.19,23.15,64.0,45.7,32.0,3.76,7.8,0.0,0.0,,15,False
1442U,2026-07-28 00:00:00+00:00,27.7,18.3,23.27,23.0,88.0,72.3,60.0,,,0.0,0.0,,15,False
1446X,2026-07-28 00:00:00+00:00,34.7,22.0,28.43,28.35,42.0,31.6,20.0,,,0.0,0.0,,15,False
1466A,2026-07-28 00:00:00+00:00,34.4,17.7,27.39,26.05,60.0,45.4,35.0,1.98,8.1,0.0,0.0,,15,False
1468X,2026-07-28 00:00:00+00:00,31.4,16.0,25.04,23.7,94.0,64.5,38.0,,,0.0,0.0,,14,False
1473A,2026-07-28 00:00:00+00:00,31.0,19.0,24.51,25.0,87.0,63.9,36.0,2.65,7.4,0.0,0.0,,15,False
1475X,2026-07-28 00:00:00+00:00,32.5,18.0,25.97,25.25,94.0,54.5,30.0,1.41,7.1,0.0,0.0,,15,False
1476R,2026-07-28 00:00:00+00:00,30.8,17.3,24.11,24.05,94.0,63.9,37.0,,,0.0,0.0,,14,False
1477V,2026-07-28 00:00:00+00:00,26.2,19.5,22.46,22.85,86.0,77.1,69.0,2.98,7.6,0.0,0.0,,15,False
1484C,2026-07-28 00:00:00+00:00,28.5,19.2,23.68,23.85,89.0,72.2,54.0,1.44,5.8,0.0,0.0,624.1999999999999,15,False
1486E,2026-07-28 00:00:00+00:00,23.1,19.1,20.89,21.1,89.0,85.2,80.0,3.64,9.2,0.0,0.0,,15,False
1489A,2026-07-28 00:00:00+00:00,31.7,12.7,25.43,22.2,85.0,59.9,41.0,1.74,5.9,0.0,0.0,,15,False
1495,2026-07-28 00:00:00+00:00,29.9,17.5,23.11,23.7,94.0,70.3,40.0,3.37,8.2,0.0,0.0,615.0,15,False
1496X,2026-07-28 00:00:00+00:00,24.6,18.5,21.52,21.55,91.0,80.1,70.0,1.49,5.8,0.0,0.0,,15,False
1505,2026-07-28 00:00:00+00:00,37.4,16.9,29.14,27.15,83.0,43.3,17.0,1.67,8.5,0.0,0.0,572.4,15,False
1518A,2026-07-28 00:00:00+00:00,36.4,19.7,29.31,28.05,63.0,36.5,24.0,1.25,7.5,0.0,0.0,,15,False
1521I,2026-07-28 00:00:00+00:00,37.3,17.5,29.39,27.4,59.0,33.9,20.0,,,0.0,0.0,,15,False
1521X,2026-07-28 00:00:00+00:00,31.9,20.2,26.55,26.05,48.0,33.6,24.0,2.4,8.4,0.0,0.0,,15,False
1535I,2026-07-28 00:00:00+00:00,36.0,19.8,29.04,27.9,52.0,36.1,25.0,2.86,8.6,0.0,0.0,,15,False
1541B,2026-07-28 00:00:00+00:00,35.6,17.1,28.12,26.35,70.0,35.7,17.0,1.77,11.0,0.0,0.0,,15,False
1542,2026-07-28 00:00:00+00:00,27.6,15.8,22.45,21.7,79.0,44.9,22.0,3.4,13.9,0.0,0.0,589.0,15,False
1549,2026-07-28 00:00:00+00:00,37.2,23.6,31.81,30.4,48.0,27.9,14.0,1.78,7.7,0.0,0.0,587.7,15,False
1561I,2026-07-28 00:00:00+00:00,35.6,19.8,29.79,27.7,59.0,32.9,18.0,,,0.0,0.0,,15,False
1583X,2026-07-28 00:00:00+00:00,38.4,25.5,33.67,31.95,50.0,28.9,16.0,,,0.0,0.0,,15,False
1631E,2026-07-28 00:00:00+00:00,35.2,18.9,28.93,27.05,61.0,34.7,16.0,2.39,8.8,0.0,0.0,531.0,15,False
1639X,2026-07-28 00:00:00+00:00,34.0,17.6,27.86,25.8,74.0,44.2,24.0,2.75,14.5,0.0,0.0,,15,False
1658,2026-07-28 00:00:00+00:00,33.8,17.8,27.78,25.8,67.0,43.7,23.0,,,0.0,0.0,,15,False
1679A,2026-07-28 00:00:00+00:00,39.2,18.8,30.7,29.0,68.0,43.1,26.0,1.13,7.4,0.0,0.0,,15,False
1690A,2026-07-28 00:00:00+00:00,40.3,21.8,32.58,31.05,49.0,31.3,20.0,1.67,8.4,0.0,0.0,621.4,15,False
1696O,2026-07-28 00:00:00+00:00,35.2,10.3,25.24,22.75,79.0,49.1,32.0,,,0.0,0.0,,15,False
1700X,2026-07-28 00:00:00+00:00,37.1,15.3,28.09,26.2,63.0,40.9,22.0,1.35,7.4,0.0,0.0,,15,False
1701X,2026-07-28 00:00:00+00:00,39.1,20.5,31.44,29.8,51.0,35.9,26.0,2.33,11.3,0.0,0.0,,15,False
1706A,2026-07-28 00:00:00+00:00,37.0,17.4,29.62,27.2,62.0,37.5,23.0,,,0.0,0.0,,15,False
1719,2026-07-28 00:00:00+00:00,32.4,18.2,26.27,25.3,59.0,41.2,30.0,,,0.0,0.0,,15,False
1723X,2026-07-28 00:00:00+00:00,36.2,16.7,27.84,26.45,89.0,51.0,26.0,,,0.0,0.0,,14,False
1730E,2026-07-28 00:00:00+00:00,30.0,17.1,23.9,23.55,87.0,69.1,50.0,,,0.0,0.0,,15,False
1735X,2026-07-28 00:00:00+00:00,37.1,15.6,28.85,26.35,71.0,37.1,17.0,2.75,9.4,0.0,0.0,,15,False
1738U,2026-07-28 00:00:00+00:00,35.3,16.0,27.42,25.65,84.0,48.5,28.0,,,0.0,0.0,,15,False
1740,2026-07-28 00:00:00+00:00,30.7,20.3,26.12,25.5,91.0,69.4,38.0,1.11,4.1,0.0,0.0,,15,False
2005Y,2026-07-28 00:00:00+00:00,34.4,17.8,27.6,26.1,55.0,33.3,17.0,,,0.0,0.0,,15,False
2017Y,2026-07-28 00:00:00+00:00,34.5,16.9,27.59,25.7,60.0,34.5,17.0,2.85,8.6,0.0,0.0,,15,False
2030,2026-07-28 00:00:00+00:00,35.6,21.0,30.31,28.3,46.0,24.0,11.0,2.02,7.7,0.0,0.0,558.7,15,False
2044B,2026-07-28 00:00:00+00:00,35.1,20.3,29.55,27.7,43.0,24.5,15.0,2.36,7.7,0.0,0.0,,15,False
2048A,2026-07-28 00:00:00+00:00,37.0,19.1,30.4,28.05,47.0,27.1,16.0,2.05,9.1,0.0,0.0,,15,False
2059B,2026-07-28 00:00:00+00:00,34.8,21.2,30.19,28.0,36.0,25.5,19.0,4.33,10.7,0.0,0.0,,15,False
2084Y,2026-07-28 00:00:00+00:00,34.8,14.3,26.75,24.55,71.0,38.9,18.0,,,0.0,0.0,,15,False
2092,2026-07-28 00:00:00+00:00,36.8,18.0,30.46,27.4,45.0,24.4,14.0,2.17,12.8,0.0,0.0,,15,False
2096B,2026-07-28 00:00:00+00:00,35.6,20.9,30.61,28.25,34.0,22.4,16.0,2.8,10.5,0.0,0.0,,15,False
2106B,2026-07-28 00:00:00+00:00,35.4,22.5,30.69,28.95,39.0,22.8,17.0,2.15,7.3,0.0,0.0,,15,False
2117D,2026-07-28 00:00:00+00:00,36.1,17.3,29.39,26.7,53.0,27.5,13.0,0.92,5.4,0.0,0.0,51.0,15,False
2135A,2026-07-28 00:00:00+00:00,39.1,19.2,31.47,29.15,46.0,26.3,18.0,2.99,13.3,0.0,0.0,,15,False
2140A,2026-07-28 00:00:00+00:00,34.5,24.8,30.29,29.65,27.0,21.4,15.0,3.01,8.8,0.0,0.0,,15,False
2166Y,2026-07-28 00:00:00+00:00,35.5,21.4,30.15,28.45,39.0,27.7,18.0,,,0.0,0.0,,15,False
2172Y,2026-07-28 00:00:00+00:00,37.9,18.6,30.86,28.25,40.0,25.9,15.0,1.67,13.4,0.0,0.0,,15,False
2182C,2026-07-28 00:00:00+00:00,35.2,23.0,30.71,29.1,31.0,21.0,16.0,2.59,11.0,0.0,0.0,,15,False
2243A,2026-07-28 00:00:00+00:00,35.8,16.5,28.2,26.15,68.0,38.1,21.0,2.08,9.7,0.0,0.0,,15,False
2276B,2026-07-28 00:00:00+00:00,35.6,18.4,28.9,27.0,50.0,29.6,20.0,2.57,9.4,0.0,0.0,,15,False
2285B,2026-07-28 00:00:00+00:00,36.4,22.4,30.32,29.4,36.0,22.1,14.0,3.11,11.0,0.0,0.0,,15,False
2290Y,2026-07-28 00:00:00+00:00,37.0,20.5,30.45,28.75,44.0,27.4,18.0,1.59,7.0,0.0,0.0,,15,False
2296A,2026-07-28 00:00:00+00:00,36.2,22.3,30.01,29.25,51.0,31.7,21.0,2.83,9.6,0.0,0.0,,15,False
2298,2026-07-28 00:00:00+00:00,35.2,16.7,28.38,25.95,45.0,22.9,11.0,2.09,8.0,0.0,0.0,545.0,15,False
2302N,2026-07-28 00:00:00+00:00,32.7,16.2,27.19,24.45,58.0,31.5,18.0,2.02,8.9,0.0,0.0,,15,False
2311Y,2026-07-28 00:00:00+00:00,35.5,20.9,31.01,28.2,34.0,24.3,18.0,1.98,6.8,0.0,0.0,,15,False
2331,2026-07-28 00:00:00+00:00,35.4,18.7,29.45,27.05,47.0,25.0,15.0,2.91,9.0,0.0,0.0,589.4,15,False
2362C,2026-07-28 00:00:00+00:00,29.4,19.2,25.54,24.3,31.0,22.9,16.0,4.77,13.0,0.0,0.0,,15,False
